,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
59,rush_data,Data Science Courses and beyond #datascience #analytics,"London, UK",24,241,9248,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
60,datasciencebot_,"A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,1,1236,145707,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
61,iPythonistaBot,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,,1,266,51388,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
62,godfrey_G_,"If our limited intelligence got us here imagine where unlimited A.I intelligence  can take us. Hi Am GeE and am a God fearing, Space fanatic and an AI believer.","Johannesburg, South Africa",27,140,10166,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
63,godfrey_G_,"If our limited intelligence got us here imagine where unlimited A.I intelligence  can take us. Hi Am GeE and am a God fearing, Space fanatic and an AI believer.","Johannesburg, South Africa",27,140,10166,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning']"
64,iPythonistaBot,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,,1,266,51388,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning']"
65,abhibisht89,https://t.co/eZzHqFSMJq #deeplearning #DataScience #MachineLearning #nlp #botfactory #ibmwatson #salesforce #environment #education #pharmacovigilance,delhi,244,777,54805,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning']"
66,NVSData,Data is the new currency.  What value is data to you?,"Melbourne, Victoria",288,4474,130816,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning']"
67,OmoAbdul1,"#contentmarketing #contentcreation 

 ★Tech writer ★ Self-learning
#AI/#MachineLearning/#DeepLearning ★ Data Scientist★ #Python Dev★ #Ui #Ux ★ I 💙 #Anime🥂",,296,153,8397,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
68,ShyBOT7,Gathering #AI & #TensorFlow related tweets. I belong to @rebeccapark,,1,333,65272,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning']"
69,ShyBOT7,Gathering #AI & #TensorFlow related tweets. I belong to @rebeccapark,,1,333,65272,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
70,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,297,3086,237808,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning']"
71,ServerlessFan,#Serverless #Computing,Sri Lanka,6,3381,301281,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning']"
72,bigdataconf,Upcoming events will update soon,"Santa Clara, CA",4354,6652,27423,14,2021: #Cloudy with a (Very Good) Chance of #AI and #Analytics https://t.co/yexgfuh50v #DataScience #Machinelearning #Deeplearning #ArtificialIntelligence #BigData #Cassandra #Kafka #hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #AutoML,"['Cloudy', 'AI', 'Analytics', 'DataScience', 'Machinelearning', 'Deeplearning', 'ArtificialIntelligence', 'BigData', 'Cassandra', 'Kafka', 'hadoop', 'spark', 'NLP', 'NoSQL', 'IoT', 'Tensorflow', 'Serverless', 'Kubernetes', 'GlobalAI', 'R', 'Python', 'AutoML']"
73,CodeGnuts,Just a bot helping coders show their progress. Automation built in #NodeJs by @AdamSpiceOnline. #100DaysOfCode,,0,3552,606195,18,"Time-Series Forecasting: #NeuralProphet vs #AutoML
 https://t.co/gq1m1Jyljl

#ArtificialIntelligence #MachineLearning #DataScience #BigData #DeepLearning #coding #100DaysOfCode #100DaysOfMLCode #ai #ML #CloudComputing #Serverless #DataAnalytics #DEVCommunity","['NeuralProphet', 'AutoML', 'ArtificialIntelligence', 'MachineLearning']"
74,andrewmorrisuk,Passionate about how IT solutions can bring positive value to our business and personal lives. Proud #autisticparent,Bedford,948,12379,484286,18,"Time-Series Forecasting: #NeuralProphet vs #AutoML
 https://t.co/gq1m1Jyljl

#ArtificialIntelligence #MachineLearning #DataScience #BigData #DeepLearning #coding #100DaysOfCode #100DaysOfMLCode #ai #ML #CloudComputing #Serverless #DataAnalytics #DEVCommunity","['NeuralProphet', 'AutoML', 'ArtificialIntelligence', 'MachineLearning']"
75,CoderNotesBot,"RT bot for #60DaysOfUdacity #30Days30Sites #100DaysOfCode #301DaysOfCode
Written in #nodejs using #twit. By @shahidcodes",codeanywhere.com,63,7581,727810,18,"Time-Series Forecasting: #NeuralProphet vs #AutoML
 https://t.co/gq1m1Jyljl

#ArtificialIntelligence #MachineLearning #DataScience #BigData #DeepLearning #coding #100DaysOfCode #100DaysOfMLCode #ai #ML #CloudComputing #Serverless #DataAnalytics #DEVCommunity","['NeuralProphet', 'AutoML', 'ArtificialIntelligence', 'MachineLearning']"
76,py_data_sci,"Interested in using #Python for #DataScience. A bot maintained by 
@AlexBetts. Retweets are not endorsements. For #rstats, check out my other bot @rstats4ds.",,2,1522,38160,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
77,Fabriciosx,,Rio de janeiro,108,1451,206589,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
78,medaibot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about medicine and artificial intelligence,,4,108,11591,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
79,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,297,3086,237808,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
80,ServerlessFan,#Serverless #Computing,Sri Lanka,6,3381,301281,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning']"
81,bigdataconf,Upcoming events will update soon,"Santa Clara, CA",4354,6652,27423,31,How to structure and manage a #datascience team https://t.co/lU2VGESS4z #Machinelearning #Deeplearning #ArtificialIntelligence #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #BigData #Cassandra #Kafka #hadoop #Spark #GlobalAI #R #Python #AI #AutoML,"['datascience', 'Machinelearning', 'Deeplearning', 'ArtificialIntelligence', 'NLP', 'NoSQL', 'IoT', 'Tensorflow', 'Serverless', 'Kubernetes', 'GlobalAI', 'BigData', 'Cassandra', 'Kafka', 'hadoop', 'Spark', 'GlobalAI', 'R', 'Python', 'AI', 'AutoML']"
82,ReVeldes_VdV,"(R)Evolución en marcha, cuenta atrás implacable! What is #TheFinalCountdown revealing? #lunadesangre #hackingmetacognitivo https://t.co/a0J6WHCTBs #SiguemeYTeSigo","Barcelona, Espanya",2382,1180,32753,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
83,nfteam3,"We are making team. Thx 2 @newfxfs DM for global cross-promotion. Enterprise Social Responsability. 
#f4f #Ifb",Spain,919,1067,29453,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
84,corizance,Connected Risk Intelligence platform re-shaping non-financial risk management #Regtech #Fintech #AI #Riskmanagement #Analytics #Climate #Compliance #Resilience,"London, UK",407,434,30070,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
85,datasciencebot_,"A bot created by @PatkarSumedh to retweet hashtags #DataScience & #DataVisualization

Let's learn together!

Misusing hashtags and spam will not be tolerated",,1,1236,145707,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
86,py_data_sci,"Interested in using #Python for #DataScience. A bot maintained by 
@AlexBetts. Retweets are not endorsements. For #rstats, check out my other bot @rstats4ds.",,2,1522,38160,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
87,PyScaleLLC,"Edward Turner, a polyglot technologist, is the CEO & Founder of PyScale. PyScale focuses on developing scalable, pythonic solutions in the cloud.","Town 'n' Country, FL",182,306,25670,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
88,ShayTweeter,"I retweet your tweets but only those in which you have used anyone among these two Hashtags
1. #python
2. #video
This Bot is Owned and Managed by @coderaman07",INDIA,19,467,4125,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
89,Fabriciosx,,Rio de janeiro,108,1451,206589,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
90,epuujee,"Data Science Enthusiast 
#KeepLearning #ML #NLP #DL #DataScience #AI #MN",Mongolia,297,3086,237808,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
91,iPythonistaBot,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,,1,266,51388,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
92,ServerlessFan,#Serverless #Computing,Sri Lanka,6,3381,301281,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
93,DataAugmented,"Data Scientist by day, geek tech gamer junky by night; welcome to my augmented stream of consciousness 😁",,6101,6056,413271,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI']"
94,bigdataconf,Upcoming events will update soon,"Santa Clara, CA",4354,6652,27423,17,How #artificialintelligence will be used in 2021 https://t.co/MCmIOwk137 #DataScience #Machinelearning #Deeplearning #AI #BigData #Cassandra #Kafka #Hadoop #spark #NLP #NoSQL #IoT #Tensorflow #Serverless #Kubernetes #GlobalAI #R #Python #DataMining #AutoML,"['artificialintelligence', 'DataScience', 'Machinelearning', 'Deeplearning', 'AI', 'BigData', 'Cassandra', 'Kafka', 'Hadoop', 'spark', 'NLP', 'NoSQL', 'IoT', 'Tensorflow', 'Serverless', 'Kubernetes', 'GlobalAI', 'R', 'Python', 'DataMining', 'AutoML']"
95,cybersec_feeds,check out a privacy oriented social media platform 👉🏾https://t.co/KkqBnPkRZK Cyber Security News in 1 place! Retweets original Cyber Sec tweets. 🤖 made by @AbdirahiimYa,Internet,0,13070,1250850,3,"2021 will be step towards more advance technologies like #mlops #qcaas #automl

 #ai #cloudcomputing #ml #cybersecurity #quantumcomputing https://t.co/cWrmPIAURU","['mlops', 'qcaas', 'automl', 'ai', 'cloudcomputing', 'ml', 'cybersecurity']"
